,img,label
0,ae07_005.bmp,18
1,ae07_011.bmp,17
2,ae07_014.bmp,20
3,ae07_015.bmp,18
4,ae07_022.bmp,12
5,ae07_028.bmp,21
6,ae07_030.bmp,19
7,ae07_031.bmp,12
8,ae07_032.bmp,17
9,ae07_035.bmp,5
10,ae07_042.bmp,20
11,ae07_047.bmp,15
12,ae07_050.bmp,9
13,ae07_052.bmp,7
14,ae09_011.bmp,18
15,ae09_015.bmp,3
16,ae09_017.bmp,13
17,ae09_018.bmp,11
18,ae09_019.bmp,14
19,ae09_020.bmp,12
20,ae09_022.bmp,21
21,ae09_026.bmp,22
22,ae09_027.bmp,12
23,ae09_030.bmp,2
24,ae09_038.bmp,17
25,ae09_039.bmp,2
26,ae09_042.bmp,13
27,ae09_044.bmp,16
28,ae09_047.bmp,16
29,ae19_001.bmp,15
30,ae19_003.bmp,2
31,ae19_006.bmp,17
32,ae19_009.bmp,17
33,ae19_012.bmp,14
34,ae19_013.bmp,7
35,ae19_014.bmp,6
36,ae19_016.bmp,10
37,ae19_020.bmp,3
38,ae19_022.bmp,16
39,ae19_023.bmp,10
40,ae19_025.bmp,3
41,ae19_032.bmp,10
42,ae19_041.bmp,14
43,ae19_042.bmp,22
44,ae19_043.bmp,7
45,ae19_046.bmp,16
46,ae19_048.bmp,14
47,ae19_049.bmp,20
48,ae19_052.bmp,20
49,ae19_060.bmp,20
50,ae21_002.bmp,5
51,ae21_009.bmp,13
52,ae21_010.bmp,20
53,ae21_016.bmp,20
54,ae21_019.bmp,12
55,ae21_021.bmp,19
56,ae21_022.bmp,2
57,ae21_025.bmp,15
58,ae21_038.bmp,10
59,ae21_039.bmp,2
60,ae21_041.bmp,22
61,ae21_042.bmp,12
62,ae21_043.bmp,16
63,ae21_045.bmp,14
64,ae21_048.bmp,1
65,ae21_050.bmp,5
66,ae21_055.bmp,7
67,ae21_058.bmp,16
68,ae26_002.bmp,18
69,ae26_009.bmp,16
70,ae26_010.bmp,5
71,ae26_013.bmp,13
72,ae26_014.bmp,19
73,ae26_015.bmp,22
74,ae26_018.bmp,12
75,ae26_019.bmp,17
76,ae26_021.bmp,4
77,ae26_023.bmp,7
78,ae26_026.bmp,3
79,ae26_029.bmp,4
80,ae26_032.bmp,21
81,ae26_037.bmp,8
82,ae26_041.bmp,18
83,ae26_044.bmp,1
84,ae29_001.bmp,5
85,ae29_007.bmp,13
86,ae29_013.bmp,15
87,ae29_014.bmp,5
88,ae29_020.bmp,11
89,ae29_026.bmp,19
90,ae29_027.bmp,4
91,ae29_029.bmp,7
92,ae29_034.bmp,6
93,ae29_037.bmp,2
94,ae29_038.bmp,14
95,ae29_041.bmp,4
96,ae29_047.bmp,18
97,ae29_050.bmp,17
98,ae29_053.bmp,6
99,ae29_055.bmp,2
100,ae29_056.bmp,13
101,ae29_057.bmp,11
102,ae29_058.bmp,22
103,ae37_006.bmp,15
104,ae37_011.bmp,13
105,ae37_015.bmp,2
106,ae37_017.bmp,17
107,ae37_019.bmp,6
108,ae37_020.bmp,12
109,ae37_024.bmp,12
110,ae37_031.bmp,15
111,ae37_033.bmp,10
112,ae37_039.bmp,11
113,ae37_043.bmp,5
114,ae37_048.bmp,21
115,ae37_054.bmp,14
116,ae38_002.bmp,11
117,ae38_024.bmp,7
118,ae38_025.bmp,2
119,ae38_036.bmp,13
120,ae38_040.bmp,18
121,ae38_043.bmp,19
122,ae38_044.bmp,3
123,ae38_047.bmp,12
124,ae38_048.bmp,12
125,ae38_050.bmp,10
126,ae38_051.bmp,2
127,ae38_055.bmp,14
128,ae38_058.bmp,15
129,ae53_005.bmp,13
130,ae53_023.bmp,6
131,ae53_025.bmp,13
132,ae53_028.bmp,10
133,ae53_032.bmp,5
134,ae53_035.bmp,12
135,ae53_037.bmp,2
136,ae53_039.bmp,18
137,ae53_040.bmp,6
138,ae53_042.bmp,9
139,ae53_045.bmp,13
140,ae53_046.bmp,20
141,ae53_048.bmp,2
142,ae53_049.bmp,2
143,ae57_003.bmp,11
144,ae57_009.bmp,15
145,ae57_011.bmp,7
146,ae57_013.bmp,1
147,ae57_014.bmp,5
148,ae57_020.bmp,11
149,ae57_022.bmp,2
150,ae57_024.bmp,20
151,ae57_028.bmp,18
152,ae57_033.bmp,16
153,ae57_039.bmp,17
154,ae57_040.bmp,12
155,ae57_041.bmp,15
156,ae57_043.bmp,16
157,ae57_050.bmp,12
158,ae57_052.bmp,14
159,ae57_054.bmp,18
160,ae57_056.bmp,6
161,ae68_003.bmp,13
162,ae68_004.bmp,9
163,ae68_005.bmp,6
164,ae68_006.bmp,9
165,ae68_008.bmp,13
166,ae68_012.bmp,2
167,ae68_014.bmp,18
168,ae68_020.bmp,22
169,ae68_028.bmp,8
170,ae68_029.bmp,9
171,ae68_035.bmp,11
172,ae68_038.bmp,9
173,ae68_039.bmp,5
174,ae68_042.bmp,17
175,ae68_044.bmp,11
176,ae68_053.bmp,4
177,ae68_056.bmp,19
178,ae69_002.bmp,20
179,ae69_004.bmp,21
180,ae69_007.bmp,19
181,ae69_009.bmp,21
